contig_id,class,family
Roseophage~SIO1~complete~genome,33,33
Celeribacter~phage~P12053L,33,33
Lentibacter~phage~vB_LenP_ICBM1,33,33
Lentibacter~phage~vB_LenP_ICBM2,33,33
Citrobacter~phage~CVT22,33,33
Vibrio~phage~ICP2,33,33
Pseudoalteromonas~phage~HP1,33,33
Pseudoalteromonas~phage~RIO~1,33,33
Pseudomonas~phage~PA11,33,33
Salinivibrio~phage~CW02,33,33
Vibrio~phage~VpV262,33,33
Streptomyces~phage~phiELB20,34,34
Streptomyces~phage~Paedore,34,34
Streptomyces~phage~R4,34,34
Streptomyces~phage~Alvy,34,34
Streptomyces~phage~Caelum,34,34
Streptomyces~phage~Daudau,34,34
Streptomyces~phage~Issmi,34,34
Streptomyces~phage~Thestral,34,34
Streptomyces~phage~Alsaber,34,34
Streptomyces~phage~Amela,34,34
Streptomyces~phage~phiCAM,34,34
Streptomyces~phage~Endor1,34,34
Streptomyces~phage~Endor2,34,34
Streptomyces~phage~Joe,34,34
Streptomyces~phage~Saftant,34,34
Streptomyces~phage~Sitrop,34,34
Streptomyces~phage~Celia,34,34
Streptomyces~phage~phiHau3,34,34
Streptomyces~phage~Hank144,34,34
Streptomyces~phage~Janus,34,34
Streptomyces~phage~Pablito,34,34
Streptomyces~phage~Aaronocolus,34,34
Streptomyces~phage~Caliburn,34,34
Streptomyces~phage~Danzina,34,34
Streptomyces~phage~Goby,34,34
Streptomyces~phage~Hydra,34,34
Streptomyces~phage~Izzy,34,34
Streptomyces~phage~Lannister,34,34
Streptomyces~phage~Lika,34,34
Streptomyces~phage~Lorelei,34,34
Streptomyces~phage~Nanodon,34,34
Streptomyces~phage~Sujidade,34,34
Streptomyces~phage~Werner,34,34
Streptomyces~phage~Yasdnil,34,34
Streptomyces~phage~Zemlya,34,34
Streptomyces~phage~Amethyst,34,34
Streptomyces~phage~Diane,34,34
Streptomyces~phage~Omar,34,34
Streptomyces~phage~Tefunt,34,34
Streptomyces~phage~Salutena,34,34
Streptomyces~phage~Sentinel,34,34
Streptomyces~phage~Spernnie,34,34
Streptomyces~phage~Yosif,34,34
Arthrobacter~phage~Tweety19,35,35
Arthrobacter~phage~Liebe,35,35
Arthrobacter~phage~Crewmate,35,35
Arthrobacter~phage~DrManhattan,35,35
Arthrobacter~phage~DrSierra,35,35
Arthrobacter~phage~KeAlii,35,35
Arthrobacter~phage~Reedo,35,35
Arthrobacter~phage~Adumb2043,35,35
Arthrobacter~phage~Amyev,35,35
Arthrobacter~phage~Elezi,35,35
Arthrobacter~phage~Kaylissa,35,35
Arthrobacter~phage~Lizalica,35,35
Arthrobacter~phage~Phives,35,35
Arthrobacter~phage~Tbone,35,35
Arthrobacter~phage~Warda,35,35
Arthrobacter~phage~Yang,35,35
Staphylococcus~phage~Baq_Sau1,36,36
Staphylococcus~phage~phi~11,36,36
Staphylococcus~phage~53,36,36
Staphylococcus~phage~69,36,36
Staphylococcus~phage~85,36,36
Staphylococcus~phage~80alpha,36,36
Staphylococcus~phage~phiETA2~DNA,36,36
Staphylococcus~phage~HSA84,36,36
Staphylococcus~phage~phiSauS~IPLA88,36,36
Staphylococcus~phage~phiMR25~DNA,36,36
Staphylococcus~phage~phinm1,36,36
Staphylococcus~phage~phinm2,36,36
Staphylococcus~phage~SA75,36,36
Staphylococcus~phage~SA97,36,36
Staphylococcus~phage~SAP~26,36,36
Staphylococcus~phage~SAP33,36,36
Staphylococcus~phage~SP5,36,36
Staphylococcus~phage~TEM126,36,36
Staphylococcus~phage~B122,36,36
Staphylococcus~phage~B166,36,36
Staphylococcus~phage~B236,36,36
Staphylococcus~phage~phiETA~DNA,36,36
Staphylococcus~phage~phiETA3~DNA,36,36
Staphylococcus~phage~EW,36,36
Staphylococcus~phage~Henu2,36,36
Staphylococcus~phage~phiJB,36,36
Staphylococcus~phage~phiMR11~DNA,36,36
Staphylococcus~phage~phinm4,36,36
Staphylococcus~phage~29,36,36
Staphylococcus~phage~37,36,36
Staphylococcus~phage~55,36,36
Staphylococcus~phage~71,36,36
Staphylococcus~phage~80,36,36
Staphylococcus~phage~88,36,36
Staphylococcus~phage~92,36,36
Staphylococcus~phage~96,36,36
Staphylococcus~phage~187,36,36
Staphylococcus~phage~3MRA,36,36
Staphylococcus~phage~52A,36,36
Staphylococcus~phage~ROSA,36,36
Staphylococcus~phage~SA13,36,36
Staphylococcus~phage~vB_SauS~SAP27,36,36
Staphylococcus~phage~Sebago,36,36
Staphylococcus~phage~StauST398~1,36,36
Staphylococcus~phage~StauST398~3,36,36
Staphylococcus~phage~StauST398~5,36,36
Staphylococcus~phage~UPMK_2,36,36
Staphylococcus~phage~X2,36,36
Mycobacterium~virus~Acadian,37,37
Mycobacterium~phage~Baee,37,37
Mycobacterium~phage~Reprobate,37,37
Mycobacterium~phage~Serendipitous,37,37
Mycobacterium~phage~BirdsNest,37,37
Mycobacterium~phage~Adawi,37,37
Mycobacterium~phage~Bane1,37,37
Mycobacterium~phage~BrownCNA,37,37
Mycobacterium~phage~ChrisnMich,37,37
Mycobacterium~phage~Cooper,37,37
Mycobacterium~phage~Fortunato,37,37
Mycobacterium~phage~Heath,37,37
Mycobacterium~phage~JAMaL,37,37
Mycobacterium~phage~Nigel,37,37
Mycobacterium~phage~Stinger,37,37
Mycobacterium~phage~Vincenzo,37,37
Mycobacterium~phage~Zemanar,37,37
Mycobacterium~phage~Imvubu,37,37
Mycobacterium~phage~Jolie1,37,37
Mycobacterium~phage~LilMcDreamy,37,37
Mycobacterium~phage~Apizium,37,37
Mycobacterium~phage~KingTut,37,37
Mycobacterium~phage~Manad,37,37
Mycobacterium~phage~Oline,37,37
Mycobacterium~phage~OSmaximus,37,37
Mycobacterium~phage~PG1,37,37
Mycobacterium~phage~Soto,37,37
Mycobacterium~phage~Suffolk,37,37
Mycobacterium~phage~Athena,37,37
Mycobacterium~phage~Bernardo,37,37
Mycobacterium~phage~Gadjet,37,37
Mycobacterium~phage~Obutu,37,37
Mycobacterium~phage~Pipefish,37,37
Mycobacterium~phage~CRB2,37,37
Mycobacterium~phage~Quesadilla,37,37
Mycobacterium~phage~Godines,37,37
Mycobacterium~phage~Laurie,37,37
Mycobacterium~phage~Rosebush,37,37
Mycobacterium~phage~TA17A,37,37
Mycobacterium~phage~Saguaro,37,37
Mycobacterium~phage~Thonko,37,37
Staphylococcus~phage~phiBU01,38,38
Staphylococcus~phage~77,38,38
Staphylococcus~phage~23MRA,38,38
Staphylococcus~phage~IME1361_01,38,38
Staphylococcus~phage~phiNM3,38,38
Staphylococcus~phage~P282,38,38
Staphylococcus~phage~P630,38,38
Staphylococcus~phage~P954,38,38
Staphylococcus~phage~P1105,38,38
Staphylococcus~phage~phi7247PVL~DNA,38,38
Staphylococcus~phage~SA1014ruMSSAST7,38,38
Staphylococcus~aureus~phage~SA345ruMSSAST8,38,38
Staphylococcus~phage~phiSa2wa_st22,38,38
Staphylococcus~phage~StauST398~4,38,38
Staphylococcus~phage~phiPVL~CN125,38,38
Staphylococcus~phage~JS01,38,38
Staphylococcus~prophage~phi~13,38,38
Staphylococcus~prophage~phiPV83,38,38
Staphylococcus~phage~3~AJ~2017,38,38
Staphylococcus~phage~PVL~proviral~DNA,38,38
Staphylococcus~phage~phiPVL108,38,38
Staphylococcus~phage~SA7,38,38
Staphylococcus~phage~SA780ruMSSAST101,38,38
Staphylococcus~phage~tp310~1,38,38
Mycobacterium~phage~Alice,39,39
Mycobacterium~phage~Astraea,39,39
Mycobacterium~phage~Bigswole,39,39
Mycobacterium~phage~Bxz1,39,39
Mycobacterium~phage~Cane17,39,39
Mycobacterium~phage~CharlieB,39,39
Mycobacterium~phage~Dandelion,39,39
Mycobacterium~phage~HyRo,39,39
Mycobacterium~phage~I3,39,39
Mycobacterium~phage~Lukilu,39,39
Mycobacterium~phage~Mangeria,39,39
Mycobacterium~phage~Nappy,39,39
Mycobacterium~phage~NoodleTree,39,39
Mycobacterium~phage~QBert,39,39
Mycobacterium~phage~Quasimodo,39,39
Mycobacterium~phage~Sauce,39,39
Mycobacterium~phage~Sebata,39,39
Mycobacterium~phage~Tonenili,39,39
Mycobacterium~phage~Phabba,39,39
Mycobacterium~phage~Myrna,39,39
Gordonia~phage~Chikenjars,40,40
Gordonia~phage~Crocheter,40,40
Gordonia~phage~Duffington,40,40
Gordonia~phage~Kenosha,40,40
Gordonia~phage~OhMyWard,40,40
Gordonia~phage~Rickmore,40,40
Gordonia~phage~Untouchable,40,40
Gordonia~phage~Secretariat,40,40
Gordonia~phage~Avazak,40,40
Gordonia~phage~Tanis,40,40
Caulobacter~phage~CcrBL9,41,41
Caulobacter~phage~CcrSC,41,41
Caulobacter~phage~CcrColossus,41,41
Caulobacter~phage~CcrPW,41,41
Caulobacter~phage~CcrBL10,41,41
Caulobacter~phage~CcrRogue,41,41
Caulobacter~phage~phiCbK,41,41
Caulobacter~phage~CcrSwift,41,41
Campylobacter~phage~vB_CcoM~IBB_35~clone~Contig1,42,42
Campylobacter~phage~CP21,42,42
Campylobacter~phage~CP220,42,42
Campylobacter~phage~CPt10,42,42
Campylobacter~phage~CP81,42,42
Campylobacter~phage~CP30A,42,42
Campylobacter~phage~CPX,42,42
Campylobacter~phage~vB_CjeM_Los1,42,42
Campylobacter~phage~NCTC12673,42,42
Mycobacterium~phage~Antsirabe,43,43
Mycobacterium~phage~Avocado,43,43
Mycobacterium~phage~Cambiare,43,43
Mycobacterium~phage~FlagStaff,43,43
Mycobacterium~phage~Jolie2,43,43
Mycobacterium~phage~Lemuria,43,43
Mycobacterium~phage~Mercurio,43,43
Mycobacterium~phage~Grizzly,43,43
Mycobacterium~phage~Paito,43,43
Mycobacterium~phage~Rabbs,43,43
Mycobacterium~phage~Taheera,43,43
Mycobacterium~phage~Halo,43,43
Mycobacterium~phage~Liefie,43,43
Mycobacterium~phage~MOOREtheMARYer,43,43
Mycobacterium~phage~Pinnie,43,43
Escherichia~phage~vB_EcoP~CHD5UKE1,44,44
Escherichia~phage~vB_EcoP_EcoN5,44,44
Escherichia~phage~ES17,44,44
Escherichia~phage~vB_EcoP_IMEP8,44,44
Escherichia~phage~172~1,44,44
Escherichia~phage~MN03,44,44
Escherichia~phage~MN05,44,44
Enterobacteria~phage~NJ01,44,44
Escherichia~phage~O18~011~DNA,44,44
Escherichia~phage~Paul,44,44
Escherichia~phage~phiEco32,44,44
Shigella~phage~SGF2,44,44
Phage~vB_EcoP_SU10,44,44
Escherichia~phage~vB_EcoP_WFI101126,44,44
Escherichia~phage~EP335,44,44
Escherichia~phage~KBNP1711,44,44
Escherichia~phage~vB_EcoP~101114UKE3,44,44
Escherichia~phage~ECBP2,44,44
Escherichia~phage~EK010~DNA,44,44
Escherichia~phage~IME267,44,44
Escherichia~phage~vB_EcoP_SU7,44,44
Pseudomonas~phage~PHB09,45,45
Pseudomonas~phage~vB_PsyM_KIL4,45,45
Pseudomonas~phage~vB_PsyM_KIL1,45,45
Pseudomonas~phage~Kremar,45,45
Pseudomonas~phage~M5.1,45,45
Pseudomonas~phage~VCM~genome~assembly~VCM,45,45
Pseudomonas~phage~PE09,45,45
Pseudomonas~phage~PN09,45,45
Pseudomonas~phage~phiPsa267,45,45
Pseudomonas~phage~phiPsa300,45,45
Pseudomonas~phage~phiPsa315,45,45
Pseudomonas~phage~phiPsa347,45,45
Pseudomonas~phage~phiPsa374,45,45
Pseudomonas~phage~phiPsa381,45,45
Pseudomonas~phage~phiPsa397,45,45
Pseudomonas~phage~psageK4,45,45
Pseudomonas~phage~psageK4e,45,45
Pseudomonas~phage~PPSC2,45,45
Mycobacterium~phage~Avani,46,46
Mycobacteriophage~Che9d,46,46
Mycobacterium~phage~Demsculpinboyz,46,46
Mycobacterium~phage~Soul22,46,46
Mycobacterium~phage~Yoshi,46,46
Mycobacterium~phage~Zapner,46,46
Mycobacterium~phage~ArcusAngelus,46,46
Mycobacterium~phage~Batiatus,46,46
Mycobacterium~phage~Blexus,46,46
Mycobacterium~phage~BobaPhett,46,46
Mycobacterium~phage~BodEinwohner17,46,46
Mycobacterium~phage~Bubbles123,46,46
Mycobacterium~phage~Burwell21,46,46
Mycobacterium~phage~BuzzLyseyear,46,46
Mycobacterium~phage~Byougenkin,46,46
Mycobacterium~phage~CaptainTrips,46,46
Mycobacterium~phage~Chuckly,46,46
Mycobacterium~phage~Dante,46,46
Mycobacterium~phage~DillTech15,46,46
Mycobacterium~phage~Donkeykong,46,46
Mycobacterium~phage~Doug,46,46
Mycobacterium~phage~DRBy19,46,46
Mycobacterium~phage~Eish,46,46
Mycobacterium~phage~EleanorGeorge,46,46
Mycobacterium~phage~Emma,46,46
Mycobacterium~phage~Empress,46,46
Mycobacteriophage~Estave1,46,46
Mycobacterium~phage~Fancypants,46,46
Mycobacterium~phage~Filuzino,46,46
Mycobacterium~phage~Firehouse51,46,46
Mycobacterium~phage~Florinda,46,46
Mycobacterium~phage~Galactic,46,46
Mycobacterium~phage~Gandalph,46,46
Mycobacterium~phage~Geralt,46,46
Mycobacterium~phage~Girr,46,46
Mycobacterium~phage~Gorge,46,46
Mycobacterium~phage~Hades,46,46
Mycobacterium~phage~Hamulus,46,46
Mycobacterium~phage~Harley,46,46
Mycobacterium~phage~Hlubikazi,46,46
Mycobacterium~phage~Inventum,46,46
Mycobacterium~phage~JoeyJr,46,46
Mycobacterium~phage~Kersh,46,46
Mycobacterium~phage~Kimberlium,46,46
Mycobacterium~phage~Krakatau,46,46
Mycobacterium~phage~KristaRAM,46,46
Mycobacterium~phage~LilMoolah,46,46
Mycobacterium~phage~Lizziana,46,46
Mycobacterium~phage~Mahavrat,46,46
Mycobacterium~phage~Mantra,46,46
Mycobacterium~phage~Mattes,46,46
Mycobacterium~phage~Melissauren88,46,46
Mycobacterium~phage~MilleniumForce,46,46
Mycobacterium~phage~MinionDave,46,46
Mycobacterium~phage~Minnie,46,46
Mycobacterium~phage~Moonbeam,46,46
Mycobacterium~phage~Nitzel,46,46
Mycobacterium~phage~Nivrat,46,46
Mycobacterium~phage~Ochi17,46,46
Mycobacterium~phage~OldBen,46,46
Mycobacterium~phage~OlympiaSaint,46,46
Mycobacterium~phage~Ovechkin,46,46
Mycobacterium~phage~OwlsT2W,46,46
Mycobacterium~phage~Phasih,46,46
Mycobacterium~phage~Phatniss,46,46
Mycobacterium~phage~Plumbus,46,46
Mycobacterium~phage~Poenanya,46,46
Mycobacterium~phage~Polka14,46,46
Mycobacterium~phage~PopTart,46,46
Mycobacterium~phage~Priscilla,46,46
Mycobacterium~phage~QuickMath,46,46
Mycobacterium~phage~RitaG,46,46
Mycobacterium~phage~Royals2015,46,46
Mycobacterium~phage~Saal,46,46
Mycobacterium~phage~Sandalphon,46,46
Mycobacterium~phage~SiSi,46,46
Mycobacterium~phage~Sparkdehlily,46,46
Mycobacterium~phage~Spikelee,46,46
Mycobacterium~phage~Spoonbill,46,46
Mycobacterium~phage~SuperGrey,46,46
Mycobacterium~phage~SwagPigglett,46,46
Mycobacterium~phage~Veteran,46,46
Mycobacterium~phage~Wachhund,46,46
Mycobacterium~phage~Whouxphf,46,46
Mycobacterium~phage~WillSterrel,46,46
Mycobacterium~phage~XFactor,46,46
Mycobacterium~phage~Zerg,46,46
Mycobacterium~phage~Ardmore,46,46
Mycobacterium~phage~Boomer,46,46
Mycobacterium~phage~Che8,46,46
Mycobacterium~phage~DeadP,46,46
Mycobacterium~virus~DLane,46,46
Mycobacterium~phage~Dorothy,46,46
Mycobacterium~virus~DotProduct,46,46
Mycobacterium~phage~Drago,46,46
Mycobacterium~phage~Fruitloop,46,46
Mycobacterium~phage~GUmbie,46,46
Mycobacterium~virus~Ibhubesi,46,46
Mycobacterium~phage~Llij,46,46
Mycobacterium~virus~Mozy,46,46
Mycobacterium~phage~Mutaforma13,46,46
Mycobacterium~phage~Pacc40,46,46
Mycobacterium~phage~PMC,46,46
Mycobacterium~phage~Ramsey,46,46
Mycobacterium~virus~RockyHorror,46,46
Mycobacterium~phage~SG4,46,46
Mycobacterium~phage~Shauna1,46,46
Mycobacterium~phage~ShiLan,46,46
Mycobacterium~phage~Spartacus,46,46
Mycobacteriophage~Taj,46,46
Mycobacterium~phage~Tweety,46,46
Mycobacterium~phage~Wee,46,46
Mycobacterium~phage~Cornie,46,46
Mycobacterium~phage~MooMoo,46,46
Mycobacterium~phage~Squirty,46,46
Mycobacterium~phage~Renaud18,46,46
Mycobacterium~phage~TChen,46,46
Mycobacterium~phage~ThetaBob,46,46
Pseudomonas~phage~B3,47,47
Pseudomonas~phage~vB_Pae_CF78a,47,47
Pseudomonas~phage~JBD67,47,47
Pseudomonas~phage~JBD18,47,47
Pseudomonas~phage~vB_PaeS_PM105,47,47
Pseudomonas~phage~Ps60,47,47
Pseudomonas~phage~vB_Pae~SS2019XII,47,47
Pseudomonas~phage~Fc02,47,47
Pseudomonas~phage~Fc22,47,47
Pseudomonas~phage~H71,47,47
Pseudomonas~phage~H72,47,47
Pseudomonas~phage~JBD25,47,47
Pseudomonas~phage~Ps59,47,47
Pseudomonas~phage~UMP151,47,47
Salmonella~phage~GRNsp27,48,48
Salmonella~phage~vB_SenS_SE1,48,48
Salmonella~phage~vB_SenTO17,48,48
Salmonella~phage~Shemara,48,48
Salmonella~phage~FSL~SP~031,48,48
Salmonella~phage~St162,48,48
Salmonella~phage~TS6,48,48
Salmonella~virus~VSiP,48,48
Salmonella~phage~vB_STM~ZS,48,48
Salmonella~phage~vB_SenS_AG11,48,48
Salmonella~phage~blauehaus,48,48
Salmonella~phage~BPS11Q3,48,48
Salmonella~phage~celemicas,48,48
Salmonella~phage~CTH7,48,48
Salmonella~phage~demigod,48,48
Salmonella~phage~dunkel,48,48
Salmonella~phage~vB_SenS~EnJE1,48,48
Salmonella~phage~vB_SenS~EnJE6,48,48
Salmonella~phage~vB_SenS~Ent1~complete~genome,48,48
Salmonella~phage~vB_SenS_ER1,48,48
Salmonella~phage~vB_SenS_ER21,48,48
Salmonella~phage~vB_SenS_ER23,48,48
Salmonella~phage~F12013,48,48
Salmonella~phage~F118P13,48,48
Salmonella~phage~f18SE,48,48
Salmonella~phage~fmb~p1,48,48
Salmonella~phage~GRNsp50,48,48
Salmonella~phage~horsemountain,48,48
Salmonella~phage~JD01,48,48
Salmonella~phage~Jersey,48,48
Salmonella~phage~5sent1,48,48
Salmonella~phage~vB_SalP_LDW16,48,48
Salmonella~phage~LP31,48,48
Salmonella~phage~LPSE1,48,48
Salmonella~phage~LSPA1,48,48
Salmonella~phage~MET_P1_001_43,48,48
Salmonella~phage~NBSal006,48,48
Salmonella~phage~NBSal007,48,48
Salmonella~phage~PBSE191,48,48
Salmonella~phage~pink,48,48
Salmonella~phage~vB_SenS_PVP~SE2,48,48
Salmonella~phage~vB_SalS~S10,48,48
Salmonella~phage~S100,48,48
Salmonella~phage~S102,48,48
Salmonella~phage~vB_SenS_S528,48,48
Salmonella~phage~vB_SenS_S532,48,48
Salmonella~phage~vB_SenS_SB3,48,48
Salmonella~phage~SE2,48,48
Salmonella~phage~SETP3,48,48
Salmonella~phage~SETP7,48,48
Salmonella~phage~SETP13,48,48
Salmonella~phage~SE~W109,48,48
Salmonella~phage~SGPC,48,48
Salmonella~phage~Shelanagig,48,48
Salmonella~phage~SHWT1,48,48
Salmonella~phage~sidste,48,48
Salmonella~phage~skrot,48,48
Salmonella~phage~SLMP1,48,48
Salmonella~phage~FSL~SP~101,48,48
Salmonella~phage~SS5,48,48
Salmonella~phage~SS3e,48,48
Salmonella~phage~STP03,48,48
Salmonella~phage~T102,48,48
Salmonella~phage~templet,48,48
Salmonella~phage~vB_SenS_TUMS_E4,48,48
Salmonella~phage~vB_SenS_TUMS_E19,48,48
Salmonella~phage~vB_StyS~sam~DNA,48,48
Salmonella~virus~VSe101,48,48
Salmonella~virus~VSe103,48,48
Salmonella~virus~VSt10,48,48
Salmonella~phage~wast,48,48
Salmonella~phage~wksl3,48,48
Salmonella~phage~ZCSE9,48,48
Escherichia~phage~G~AB~2017,48,48
Escherichia~phage~VB_EcoS~Golestan,48,48
Escherichia~phage~K1G,48,48
Escherichia~phage~K1H,48,48
Escherichia~phage~K1ind1,48,48
Escherichia~phage~K1ind2,48,48
Escherichia~phage~L~AB~2017,48,48
Escherichia~phage~P~AB~2017,48,48
Raoultella~phage~RP180,48,48
Escherichia~phage~ULINTec2,48,48
Escherichia~phage~vB_EcoS~UTI89UKE1,48,48
Escherichia~phage~UTI~CM001,48,48
Enterobacteria~phage~HK97,49,49
Enterobacteria~phage~mEpX1,49,49
Enterobacteria~phage~HK446,49,49
Enterobacteria~phage~HK544,49,49
Enterobacteria~phage~mEp235,49,49
Escherichia~phage~HK75,49,49
Enterobacteria~phage~HK633,49,49
Bacteriophage~HK022,49,49
Enterobacteria~phage~mEpX2,49,49
Enterobacteria~phage~HK106,49,49
Enterobacterial~phage~mEp234,49,49
Escherichia~phage~ECP1,49,49
Enterobacteria~phage~HK542,49,49
Enterobacteria~phage~HK140,49,49
Klebsiella~phage~1611E~K2~1,50,50
Klebsiella~phage~vB_KpnM_IME346,50,50
Klebsiella~phage~vB_KleM_KB2,50,50
Klebsiella~phage~BUCT_49532,50,50
Klebsiella~phage~Geezett,50,50
Klebsiella~phage~JD001,50,50
Klebsiella~phage~VLCpiM12a,50,50
Klebsiella~phage~vB_KpnM_15~38_KLPPOU148,50,50
Pectobacterium~phage~PEAT2,50,50
Klebsiella~phage~BUCT_47333,50,50
Klebsiella~phage~vB_KpnM_FZ14,50,50
Klebsiella~phage~vB_KpnM_JustaPhage,50,50
Klebsiella~phage~vB_KpnM_KpV52,50,50
Klebsiella~phage~vB_KpnM_KpV79,50,50
Klebsiella~phage~MEW1,50,50
Klebsiella~phage~pKp383,50,50
Klebsiella~phage~SBP,50,50
Escherichia~phage~ZCEC13,50,50
Bacillus~phage~vB_BanS_Nate,51,51
Bacillus~phage~pW2,51,51
Bacillus~phage~vB_BanS_Sophrita,51,51
Bacillus~phage~vB_BanS_Chewbecca,51,51
Bacillus~phage~Izhevsk,51,51
Bacillus~phage~vB_BanS_MrDarsey,51,51
Bacillus~phage~vB_BanS_Skywalker,51,51
Bacillus~phage~vB_BanS~Tsamsa,51,51
Burkholderia~phage~KL1,52,52
Pseudomonas~phage~KP1,52,52
Pseudomonas~phage~vB_PaeS_SCH_Ab26,52,52
Pseudomonas~phage~vB_PaeS_C1,52,52
Stenotrophomonas~phage~vB_SmaS~DLP_1,52,52
Stenotrophomonas~phage~vB_SmaS~DLP_2,52,52
Xanthomonas~phage~vB_Xar_IVIA~DoCa1,52,52
Pseudomonas~phage~Epa40,52,52
Pseudomonas~phage~Guyu,52,52
Pseudomonas~phage~vB_Pae~Kakheti25,52,52
Pseudomonas~phage~Kaya,52,52
Pseudomonas~phage~Kopi,52,52
Pseudomonas~phage~PSV3~clone~NODE_1~genomic~sequence,52,52
Pseudomonas~phage~PSV3~clone~NODE_2~genomic~sequence,52,52
Pseudomonas~phage~PSV3~clone~NODE_3~genomic~sequence,52,52
Pseudomonas~phage~PSV3~clone~NODE_4~genomic~sequence,52,52
Pseudomonas~phage~BUCT~PX~5,52,52
Xanthomonas~phage~Samson,52,52
Pseudomonas~phage~vB_PaeS_SCUT~S3,52,52
Pseudomonas~phage~73,52,52
Pseudomonas~phage~TehO,52,52
Pseudomonas~phage~UF_RH1,52,52
Pseudomonas~phage~vB_PaeS~Yazdi~M~DNA,52,52
Microbacterium~phage~Kozie,53,53
Microbacterium~phage~Megan,53,53
Microbacterium~phage~Cinna,53,53
Microbacterium~phage~Cressida,53,53
Microbacterium~phage~Margaery,53,53
Microbacterium~phage~Matzah,53,53
Microbacterium~phage~MementoMori,53,53
Microbacterium~phage~Terij,53,53
Microbacterium~phage~Ariadne,53,53
Microbacterium~phage~Fireman,53,53
Microbacterium~phage~Jayden,53,53
Microbacterium~phage~Metamorphoo,53,53
Microbacterium~phage~RobsFeet,53,53
Microbacterium~phage~Teamocil,53,53
Microbacterium~phage~Tyrumbra,53,53
Microbacterium~phage~ClearAsMud,53,53
Microbacterium~phage~Honeyfin,53,53
Microbacterium~phage~KaiHaiDragon,53,53
Microbacterium~phage~NoodlelyBoi,53,53
Microbacterium~phage~Paschalis,53,53
Microbacterium~phage~Quhwah,53,53
Microbacterium~phage~Shotgun,53,53
Leuconostoc~phage~LDG,54,54
Leuconostoc~phage~Lmd1,54,54
Leuconostoc~phage~phiLN03,54,54
Leuconostoc~phage~phiLN04,54,54
Leuconostoc~phage~phiLN12,54,54
Leuconostoc~phage~P793,54,54
Leuconostoc~phage~P965,54,54
Leuconostoc~phage~Ln~7,54,54
Leuconostoc~phage~Ln~9,54,54
Leuconostoc~phage~phiLN25,54,54
Leuconostoc~phage~phiLN34,54,54
Leuconostoc~phage~1~A4,54,54
Mycobacterium~phage~Aggie,55,55
Mycobacterium~phage~Andies,55,55
Mycobacterium~phage~Butters,55,55
Mycobacterium~phage~Charlie,55,55
Mycobacterium~phage~Fulbright,55,55
Mycobacterium~phage~Jamie19,55,55
Mycobacterium~phage~Kevin1,55,55
Mycobacterium~phage~MichelleMyBell,55,55
Mycobacterium~phage~Panchino,55,55
Mycobacterium~phage~Philonius,55,55
Mycobacterium~phage~Phrann,55,55
Mycobacterium~phage~Pipsqueaks,55,55
Mycobacterium~phage~Raymond7,55,55
Mycobacterium~phage~Rebel,55,55
Mycobacterium~phage~Redi,55,55
Mycobacterium~phage~SkinnyPete,55,55
Mycobacterium~phage~Tapioca,55,55
Mycobacterium~phage~Xeno,55,55
Gordonia~phage~Ohgeesy,56,56
Gordonia~phage~BaxterFox,56,56
Gordonia~phage~Yeezy,56,56
Gordonia~phage~Agueybana,56,56
Gordonia~phage~Bosnia,56,56
Gordonia~phage~BoyNamedSue,56,56
Gordonia~phage~Bunnybear,56,56
Gordonia~phage~Herod,56,56
Gordonia~phage~Kita,56,56
Gordonia~phage~Madeline,56,56
Gordonia~phage~Maridalia,56,56
Gordonia~phage~Nymphadora,56,56
Gordonia~phage~Polly,56,56
Gordonia~phage~ThankyouJordi,56,56
Gordonia~phage~Zirinka,56,56
Escherichia~phage~vB_EcoM_Alf5,57,57
Escherichia~phage~vB_EcoM_AYO145A,57,57
Salmonella~phage~BPS15Q2,57,57
Salmonella~phage~BPS17L1,57,57
Salmonella~phage~BPS17W1,57,57
Escherichia~phage~EC6,57,57
Enterobacteria~phage~Felix~01,57,57
Escherichia~phage~HY02,57,57
Escherichia~phage~JH2,57,57
Salmonella~phage~Mushroom,57,57
Salmonella~phage~vB_SAg~RPN213,57,57
Salmonella~phage~Si3,57,57
Salmonella~phage~vB_SPuM_SP116,57,57
Escherichia~coli~O157~typing~phage~1,57,57
Enterobacteriaphage~UAB_Phi87,57,57
Escherichia~phage~vB_EcoM~VpaE1,57,57
Enterobacteria~phage~WV8,57,57
Erwinia~phage~phiEa21~4,57,57
Erwinia~phage~vB_EamM~M7,57,57
Citrobacter~phage~Moogle,57,57
Citrobacter~phage~Mordin,57,57
Shigella~phage~Sf13,57,57
Shigella~phage~Sf14,57,57
Shigella~phage~Sf17,57,57
Escherichia~phage~SUSP1,57,57
Escherichia~phage~SUSP2,57,57
Mycobacterium~phage~BigNuz,58,58
Mycobacterium~phage~Arib1,58,58
Mycobacterium~phage~Atcoo,58,58
Mycobacterium~phage~Bartholomew,58,58
Mycobacterium~phage~Brusacoram,58,58
Mycobacterium~phage~Donovan,58,58
Mycobacterium~phage~FirstPlacePfu,58,58
Mycobacterium~phage~Fishburne,58,58
Mycobacterium~phage~GreaseLightnin,58,58
Mycobacterium~phage~Jebeks,58,58
Mycobacterium~phage~Jung,58,58
Mycobacterium~phage~KilKor,58,58
Mycobacterium~phage~Ksquared,58,58
Mycobacterium~phage~Majeke,58,58
